video_id,publishedAt,title,description,tags,duration,viewCount,likeCount,favoriteCount,commentCount
tO0mGMxvuQ4,2022-07-03T13:00:06Z,[FIM-LOG] 윤진 브이로그 l 윤진’s 감성으로 꾹꾹 눌러담은 VLOG💐🌊🎶,"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.les...
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL V LIVE https://www.vlive.tv/channel/818FB5
OFFICIAL WEIBO https://weibo.com/LESSERAFIM","['LE SSERAFIM', '르세라핌', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '브이로그', 'vlog', '일상', '데일리', 'daily', 'life', '자체 컨텐츠', '자컨', '패션', 'fashion', '뷰티', 'beauty', 'trend', '트렌드']",PT18M46S,917274,46117,0,959
XCtMfdfsvI8,2022-07-01T12:00:01Z,[EPISODE] 뮤직뱅크 상반기 결산 비하인드 (Music Bank 2022 First Half-Year Special Sketch),"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.les...
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL V LIVE https://www.vlive.tv/channel/818FB5
OFFICIAL WEIBO https://weibo.com/LESSERAFIM","['LE SSERAFIM', '르세라핌', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '촬영', '현장', '셀프캠', 'selfcam', '비하인드', 'behind', '뮤직비디오', '자켓', '리액션', 'reaction', '광고', '잡지', '매거진', 'magazine', '트레일러', 'trailer']",PT7M58S,200329,13085,0,386
zVY4HMpkAO0,2022-06-28T11:00:01Z,[EPISODE] ‘FEARLESS’ MUSIC SHOW BEHIND (2),"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.les...
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL V LIVE https://www.vlive.tv/channel/818FB5
OFFICIAL WEIBO https://weibo.com/LESSERAFIM","['LE SSERAFIM', '르세라핌', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '촬영', '현장', '셀프캠', 'selfcam', '비하인드', 'behind', '뮤직비디오', '자켓', '리액션', 'reaction', '광고', '잡지', '매거진', 'magazine', '트레일러', 'trailer']",PT19M4S,427551,19993,0,664
QS8z2HjAa24,2022-06-26T13:00:01Z,[FIM-LOG] 은채 브이로그 l 만채의 알찬 쁘이로그.zip 😎 l 🎒&👓=💖,"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.les...
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL V LIVE https://www.vlive.tv/channel/818FB5
OFFICIAL WEIBO https://weibo.com/LESSERAFIM","['LE SSERAFIM', '르세라핌', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '브이로그', 'vlog', '일상', '데일리', 'daily', 'life', '자체 컨텐츠', '자컨', '패션', 'fashion', '뷰티', 'beauty', 'trend', '트렌드']",PT19M7S,896087,39434,0,873
7bZWbjx_gg0,2022-06-21T10:00:01Z,[EPISODE] ‘FEARLESS’ MUSIC SHOW BEHIND (1),"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.les...
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL V LIVE https://www.vlive.tv/channel/818FB5
OFFICIAL WEIBO https://weibo.com/LESSERAFIM","['LE SSERAFIM', '르세라핌', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '촬영', '현장', '셀프캠', 'selfcam', '비하인드', 'behind', '뮤직비디오', '자켓', '리액션', 'reaction', '광고', '잡지', '매거진', 'magazine', '트레일러', 'trailer']",PT24M39S,806287,31605,0,1156
69wCHLYUzJY,2022-06-19T13:00:01Z,[FIM-LOG] 사쿠라 브이로그 l 꾸라의 소소한 일상.zip (feat.🥣📖📷),"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.les...
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL V LIVE https://www.vlive.tv/channel/818FB5
OFFICIAL WEIBO https://weibo.com/LESSERAFIM","['LE SSERAFIM', '르세라핌', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '브이로그', 'vlog', '일상', '데일리', 'daily', 'life', '자체 컨텐츠', '자컨', '패션', 'fashion', '뷰티', 'beauty', 'trend', '트렌드']",PT19M14S,1082090,45955,0,1713
Ly3LyR6U0ic,2022-06-15T10:00:03Z,[LE▶️PLAY] 은채의 매실 과자 챌린지 l 꾸라 언니의 간식 맛보기😼🙀,"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.les...
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL V LIVE https://www.vlive.tv/channel/818FB5
OFFICIAL WEIBO https://weibo.com/LESSERAFIM","['LE SSERAFIM', '르세라핌', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '촬영', '현장', '셀프캠', 'selfcam', '비하인드', 'behind', '뮤직비디오', '자켓', '리액션', 'reaction', '광고', '잡지', '매거진', 'magazine', '트레일러', 'trailer']",PT1M12S,191779,14557,0,352
zE7dsVf_ksc,2022-06-12T13:00:01Z,"[FIM-LOG] 카즈하 브이로그 l 스트레칭 도구 11가지 소개, 꽃잎즈 먹방🧘🏻‍♀️🌿🌸","#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.les...
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL V LIVE https://www.vlive.tv/channel/818FB5
OFFICIAL WEIBO https://weibo.com/LESSERAFIM","['LE SSERAFIM', '르세라핌', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '브이로그', 'vlog', '일상', '데일리', 'daily', 'life', '자체 컨텐츠', '자컨', '패션', 'fashion', '뷰티', 'beauty', 'trend', '트렌드']",PT25M6S,1555564,69760,0,2583
_driMZojlQo,2022-06-11T11:00:03Z,🗓 220604 르세라핌 회의 : 막방을 준비하는 자세 그리고 소소한 토론🤓,"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.les...
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL V LIVE https://www.vlive.tv/channel/818FB5
OFFICIAL WEIBO https://weibo.com/LESSERAFIM","['LE SSERAFIM', '르세라핌']",PT23M41S,614225,34244,0,1534
1Sa7g2_qu7c,2022-06-07T10:00:01Z,[LE▶️PLAY] YES즈 리더 논란👀 l YES즈 리더 과연 누구인가❓🤔,"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.les...
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL V LIVE https://www.vlive.tv/channel/818FB5
OFFICIAL WEIBO https://weibo.com/LESSERAFIM","['르세라핌', 'LE SSERAFIM', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '촬영', '현장', '셀프캠', 'selfcam', '비하인드', 'behind', '뮤직비디오', '자켓', '리액션', 'reaction', '광고', '잡지', '매거진', 'magazine', '트레일러', 'trailer']",PT3M4S,230210,17453,0,387
GbSE2_pkp6Y,2022-06-05T13:00:04Z,[FIM-LOG] 채원이의 브이로그 l 바쁘다 바빠 부지런히 움직이는 채채 🏃🏻‍♀️🎼,"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.les...
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL V LIVE https://www.vlive.tv/channel/818FB5
OFFICIAL WEIBO https://weibo.com/LESSERAFIM","['르세라핌', 'LE SSERAFIM', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '브이로그', 'vlog', '일상', '데일리', 'daily', 'life', '자체 컨텐츠', '자컨', '패션', 'fashion', '뷰티', 'beauty', 'trend', '트렌드']",PT19M44S,2487340,96002,0,3126
0rZdRy2B3F4,2022-06-04T05:00:01Z,[LE▶️PLAY] 🌏지구 뿌셔 즈하🌏 l 지구 지키다 귀여움이란 것이 폭발하다🌿😍,"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.les...
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL V LIVE https://www.vlive.tv/channel/818FB5
OFFICIAL WEIBO https://weibo.com/LESSERAFIM","['르세라핌', 'LE SSERAFIM', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '촬영', '현장', '셀프캠', 'selfcam', '비하인드', 'behind', '뮤직비디오', '자켓', '리액션', 'reaction', '광고', '잡지', '매거진', 'magazine', '트레일러', 'trailer']",PT1M10S,340142,24761,0,696
R-E5MDhIlyk,2022-06-01T11:00:01Z,[LE▶️PLAY] What’s in KKURA’s bag?👜 l 꾸라의 과자는 믿고 먹는대요(소근)🐈🌸,"#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL TWITTER https://twitter.com/le_sserafim
OFFICIAL JAPAN TWITTER https://twitter.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.les...
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL V LIVE https://www.vlive.tv/channel/818FB5
OFFICIAL WEIBO https://weibo.com/LESSERAFIM","['르세라핌', 'LE SSERAFIM', '김채원', '사쿠라', '허윤진', '카즈하', '홍은채', 'KPOP', '아이돌', '걸그룹', '4세대', 'Idol', '하이브', 'hybe', '케이팝', '댄스', 'dance', '음악', '노래', 'music', 'KIMCHAEWON', 'SAKURA', 'HUHYUNJIN', 'KAZUHA', 'HONGEUNCHAE', '르세라핌 김채원', '르세라핌 사쿠라', '르세라핌 허윤진', '르세라핌 카즈하', '르세라핌 홍은채', 'LE SSERAFIM KIMCHAEWON', 'LE SSERAFIM SAKURA', 'LE SSERAFIM HUHYUNJIN', 'LE SSERAFIM KAZUHA', 'LE SSERAFIM HONGEUNCHAE', 'ルセラフィム', 'キム・チェウォン', 'サクラ', 'ホ・ユンジン', 'カズハ', 'ホン・ウンチェ', '촬영', '현장', '셀프캠', 'selfcam', '비하인드', 'behind', '뮤직비디오', '자켓', '리액션', 'reaction', '광고', '잡지', '매거진', 'magazine', '트레일러', 'trailer']",PT1M23S,230252,19069,0,526
